5818928204,Jaden_MaMi,349,39,140
3922259506,鱼儿阿-,173,112,27
2800476393,子不语2800476393,213,130,480
3870389639,王阿佳佳佳佳,128,91,37
5854659349,宁静的听着世界的千娇百媚m,158,20,84
1875743280,恩平市博洋音响器材厂,612,653,1344
3743310961,菏田心,173,47,3
1863844423,LC洛婵,94,143,36
5621757738,ALIFEANDB,239,43,99
2920440811,迷死人的小逗比,437,196,1195
2724758181,手机用户2724758181,390,21,7
2051044127,某某某某人-谁,407,184,23
5658106549,暖心宝贝TT,285,20,34
6318566096,邪帝36283,70,1,0
5883179160,用户5883179160,144,7,4
2709588683,抱歉你很配,167,68,212
5691894746,果果suk1,124,11,722
2013122972,柠檬颖子,35,118,382
5088456333,萌_ZiZi,135,26,68
3584464997,韩小灰灰灰灰灰灰,136,68,157
5976844547,柠檬joyce_J,240,9,23
6002035087,用户6002035087,78,7,1
3882590234,赵小琪520,247,117,2725
2803097964,Dandelion_Lee,185,43,150
2408051670,啾KittyHello,313,397,2627
5977629653,小小狂花,137,16,38
5863299639,WIN李颜,183,1,261
1648205203,lee小花--橙橙,1069,355,2244
1780158592,尛木兆子,650,783,4922
2504191483,Parker_Nol,224,131,2
3854638990,谁许旧辰光_lily,163,80,256
1933412737,monsteerrrrrrrr,2816,2578,81
2172934501,我也不知道到底改什么名字,38,5,0
2934179013,huahua妈妈,180,110,410
2948328673,用户jsj6qz6n31,473,25,23
6333364813,政敌在大众,128,8,10
3374092882,幻v星语,323,58,37
5864315414,怎知如此,113,43,90
2373263192,kuailexiaoxu,799,204,51
1987821531,泡沫-星,362,158,320
2084773181,水玲珑0930,1478,97,1095
6144438953,高曦777,223,35,18
6100815299,曉曉_在岸边等你,80,17,31
5119725317,唯爱韩雪梅,100,130,42
1505036552,静谧的女人,309,81,50
1401925694,zhangyujs_,185,303,108
3891746092,Farewell001,485,148,745
5996290918,含梓拉,300,10,56
6304449277,ve悦85414,247,22,32
3834995373,简爱格妮斯品牌代理一余丽莉,185,20,42
2612206307,Katherine_婉菲,141,72,484
1743838627,VINKYBABY是兔小姐,1096,1893,2974
3251973115,土土脸大花猫,146,21,502
2919220307,小神经晨静静,273,104,3756
5484499509,格木gly,1295,101,4210
5486956052,凯蟹堡,179,18,208
3965847990,jingssssss,1024,79,1
5832926007,YW蒙,2063,163,818
3170832753,Pisces2012Fly,295,39,6
1886819890,婉婷316,102,59,91
6154972673,ccw雯雯,174,17,32
2373593843,WQ_JJJ,246,166,14
2168551444,Gamini666,277,120,128
2717904981,你给我的小世界,467,134,73
2874187602,Tansy薇,112,25,16
1892592105,凡妮莎吾,597,199,240
3196106197,SHUNDIANDIAN,84,45,17
3862572105,sunforever-,191,53,47
3161824020,H_Dream_C,289,42,135
3537527722,米寒月2,632,65,60
3802599338,健康养生绿色医疗,177,82,0
5392173603,笑你像狗神探,89,12,35
3215374697,考拉的人生se7en,386,231,1958
1832942784,小八真萌,2808,643,4265
5123550309,无死角美男子,167,33,60
5549680744,程小程200305,115,68,11
5994713075,活宝贝吉祥如意1,68,68,0
3896303930,mk-媛珍,126,47,16
5864585467,拥之则安32637,82,2,3
1778292685,Cai-JY,226,296,119
5498961409,轩小舞0318,106,7860,145
2010271257,一个一个一个一个一个一个女的,393,116,1435
5239566095,I精神鸦片ll,75,50,9
3129796095,Holiday笨小孩,242,67,64
6249224514,司德琴,66,8,0
2153059411,昆虫小屋,105,167,32
5566964664,璐love冉,39,9,43
2686554931,想长高的胖丁,589,298,5312
2966811573,Freedomlvo晗,170,80,1195
2102992872,Miss汨汨,310,310,344
1817060754,叶浩芸,724,557,13
6054911437,因为你是韩庚庚,71,35,13
1448594500,Alicefxq,98,73,32
1892033603,QQ噜噜,325,177,644
2983304720,Mumo林儿,79,30,50
6064056595,李曼1382922682175299,263,17,1
5698173858,cyt情缘,88,8,25
1757505781,Q_Y_TANG,393,143,619
5884082298,王敏儿敏儿,113,12,36
2363747017,会飞的燕子XIUYAN,223,1479,0
3894674899,冯晓旭Cc,922,153,419
3520258475,简简单单小蛋蛋,410,129,1339
2015346741,我是一只鱼11,747,771,40
3888823990,用户3888823990,53,111,100
1481465933,圈住Y,567,149,528
6132132319,爽朗的TT小毛驴,146,67,5
1807868937,蓦蓦兰,1757,251,379
2073760503,你不在你心上人的心里,158,280,76
5647373645,楠楠樱樱,137,33,28
5488528679,baba正在输入中,109,2,20
1887802227,刘先生家的无法无天,667,76,2502
2686118063,予凡2012jane,138,23,30
6293388938,曾经奋斗过努力过最后输给了失败,57,6,0
2920924203,时尚不会像法律一样,258,128,128
2317690344,_媚兒_-,1197,287,6610
2423129662,小羽毛YXM,142,110,41
6064328669,暗黑向柠檬脾气82475,112,12,0
6189447596,Kelly凯莉啊,326,93,239
1737789417,Nicole_Gu,290,467,1314
5299851729,tianchenglove,289,16,2
2713556293,LYYYYYYB2ST,194,21,268
6046979103,最好的陈太太,51,3,1
5305376220,用户5305376220,84,16,10
2056067481,oo静默无言oo,229,79,726
1979902985,大笨蓉,310,129,784
6325770387,蔚蓝天空12758,54,3,10
5061644778,蚕豆爱茴香,1180,66,2256
2135270484,许桐Jessica,258,85,275
5660968326,墨色希晨,327,40,276
2805725485,朱翠雲同学Tracy,172,72,94
2740104997,君君食尚美妈,2152,1007136,2866
5662667820,用户5662667820,197,16,24
1960628591,ZoeSyuuuer,1126,344,687
2042534150,风1203285409131028,276,598,1056
5849580760,双子座雅雅-800,476,133,161
2021038067,Joyful-区绮婷,423,299,38
3461806952,唯唯VIPlove,165,54,1055
6101661440,如果我走了1240,55,27,50
1790102794,演员颖儿Adela,1372,1751,2684
6214692267,觅音听静,74,10,5
5537158168,小酒窝的妩媚coolgirl,55,16,21
2589190475,Ada_纯,407,179,508
1990161375,ElainaBOA,211,120,1086
2123876587,我在太阳下11,400,193,247
1846846291,Eddie阳,1089,461,1223
5331599806,优质杂货店,355,437,332
5859870649,哆啦A梦和唐晓,185,19,11
2256565695,aR映1991,738,132,412
5452878992,青fei青,289,46,170
5600373849,fiona有深度016,84,2,412
2030437870,TST-snowflake,353,787,2840
1700351442,征小娃de游乐园,185,9067,3117
2757215417,我叫刘霍霍,350,93,78
6280819077,68艾艾,98,22,0
2640305947,zxXX-123,164,94,10
1799392084,德吉央金-果,270,622,1465
3764188694,我是丹东妞,192,32,90
1899819271,笑酒窝天天,988,612,1576
5274503801,小小熙ql,247,68,139
2396992364,心中满是牵挂,641,132,1605
1980305353,心Chen则灵,271,152,924
1503119495,娃娃Cinderella,393,316,3772
5189593232,木子LiXiao,89,6,16
1828977537,nuskin阿拉蕾nustar,4202,1057,552
3575514663,小韩图图,254,119,140
2466528384,好运来啦啦,292,103,117
5121273982,虑乐,409,37,298
5032909904,yokiki__,352,1422,510
5981880372,用户5981880372,130,1,0
6072640546,康康康妹子201408,400,27,18
1677072933,ayny_99,105,51,556
2434180410,狮子座的千千,189,88,543
1785653035,不要做太善良的傻妞,572,700,5989
5625069671,美丽的Mandy姐姐,269,37,395
5555412883,小妞红儿,91,34,48
2499121431,不抱琵琶半遮面,103,74,78
5641591655,PinkPink_Cindy,350,53,130
5136727738,芸豆潮铺,188,21,29
5375347709,Andy蔷薇,359,75,208
2363198170,wx164957732,255,55,119
2683969493,明亮之城的美丽人生,280,19,243
2626935503,假曾美,301,134,1020
2097276582,伊夢雪琳,242,97,1075
2520537805,丽-Penny,626,242,2277
2037826091,芳敏涵,335,85,821
6307329062,慈悲·心,73,17,2
6224334828,hhssmm53234,139,4,11
5341902847,用户5341902847,46,3,3
1768029804,顾小美may,341,289,2789
2702428901,吴霜sandra,561,357,730
2942082503,豪僮妈咪,458,242,204
2310328384,私奔到Palau,331,2027,482
5346633628,小木木一直在阿,162,24,32
2635662944,铃铃啷啷-,80,30,33
6320974786,甜小晴-奇葩中的战斗机,113,19,45
5577313017,王盼盼Angel,338,24,19
1753212083,-宸光-,539,801,1079
6217689206,小样儿嘉琪,113,8,39
3271427705,孬儿他爹,117,20,415
1806461331,木小夕阳,160,126,60
1995186223,丽服颺菁,286,75,218
3598590422,没错我就是婷婷啊,488,108,376
3974598632,刘妮娟的天空,241,33,718
2884645510,宝怡妈a慧,289,170,121
1967905847,青春-轉身2011,299,96,1937
1766166665,Ta说Wo是牛奶妹,350,136,0
2304201054,可爱的小不点哈哈,210,33,25
1769439583,幸福luuu,546,317,3151
2506691941,about-hmy,410,332,281
2170716767,姗姗姗来迟_,200,315,606
5069555440,可爱多K,305,13,9
2881957582,yo哉游哉,291,208,684
1417158110,微笑的cloris,391,107,1012
6090320024,花蕾Elyn,134,25,15
5681231688,瞹搞笑,490,39,323
6063404696,用户6063404696,89,2,102
3880490708,慧慧825888,408,31,74
6295239488,微夏一笑z,16,1,5
5681247439,Susiyang,135,36,81
2660265391,亲亲发财宝宝,345,78,364
1839639442,一夂考拉,299,1046,83
3860175242,JOJO周小脚,315,35,12
5064893939,开睿andsun,215,35,690
6034297332,CEOzyy,330,33,569
6050180149,米儿80818,77,3,8
1940730144,美妮儿YANGNI,331,390,227
5123209027,長腿毛的小仙女哟丶,291,70,11
5108909120,杰2007娜,239,34,272
2915731835,连长哒,112,24,90
1718130282,wenlinjane,667,1086,19
3605062657,遗忘的温柔loveyou,121,45,9
6071540132,红星闪闪的让梦飞翔55,270,49,31
3017815481,小小小静子520,169,61,322
2145069877,fighting小鱼,312,427,490
5598307291,努力过后是幸运,127,29,10
2836113363,江阴市鼎润精密钢管有限公司,265,112,1878
3317273664,仙女儿心事,283,87,60
1638456922,0路过阳光0,224,35,44
2742813707,秋天的石头2742813707,346,64,393
1810348165,Valuable-2,214,107,298
5874594509,一柚风,91,9,3
3959454489,肖飞545,106,148,36
3096135687,小美同学88,244,50,182
1678534657,6香香公主9,116,254,366
2677003623,白羊遇到双子,347,86,683
3626476765,我自己都震惊了,1160,80,32
6214939138,jungkook_v_jimin,66,10,399
2816544304,妖精中的妖姬,207,300,245
2429384511,柠檬小阿ning,240,218,3622
2297764283,Persistent小淡然,108,38,289
2687931185,李学习的女朋友,122,22,11
5260752836,西贝孩儿,447,162,1194
3202846210,Qiu_丽玲,179,114,205
6260169166,就叫小矮人2009,94,8,63
6308098258,向可怡,170,23,88
1671330752,杨小芯mama,572,384,620
2136141262,米卡倩倩,184,96,67
3083642925,柠檬叫Ada,1293,249,2727
1886350330,2滴泪1种味,226,87,1757
6067651934,鲸落日,109,7,20
5678368577,随遇而安的1110,246,32,649
2311950193,芳芳最幸福,131,80,472
5166910479,苏苏1984LOVE,210,23,129
5698439314,a我是围观者,368,20,67
3039406915,米妮3039406915,141,39,366
1662321303,豆-芽的围脖,283,55,531
1764154481,牛小雨_抢注,317,242,106
5447545391,小宁宁_童鞋,101,13,220
2973982297,Y你是年少的欢喜,364,160,153
5828790160,爱虎的羊201601,63,20,18
1844098347,张-小见,236,715,1769
1950610237,跳跳虎妈地盘,56,34,320
5828047089,顺祺自橪14818,40,24,1201
5662303096,糖包子没有唐,561,43,154
3056860345,Hihi_wowo,300,59,46
5518596533,小王子小张,755,93,221
1397694055,我爱珠宝溪,466,107,2176
5548969429,一大束捧花,49,52,410
3221798070,小辰麻麻0730,78,26,30
6234626639,沁芯的美好生活,65,15,15
2112474343,小镇菇凉xi,185,232,272
3019593863,灬彦山,2379,223,794
3325383152,佳宾_90375,264,16,8
3222356104,aiver叶子,403,116,56
1804998897,樱桃碗,555,133,617
1042102817,小水滴童鞋,123,41,169
5252696501,我是祖国的小花朵儿儿,81,35,134
5771013852,用户5771013852,316,78,12
2256209922,藏青蓝下的小鸟鸟,353,268,296
2047223213,悲伤漫延2011,251,59,44
3276423491,化妆师张艾琳,144,62,119
5239473835,qss曲珊珊,186,53,128
1204647853,zhouyu829,288,38,120
2280011751,我还是一颗糖豆豆,176,41,910
1843921865,行走的人生啊,1066,245,2213
5108570753,简尚婚礼_培培,518,227,286
2032910522,贝贝妈1005,85,147,68
5809219896,月牙星yang,118,9,7
1652235043,Chenille大晨,311,263,1257
2309499774,溪妈来了,570,102,1004
3980832635,我的名字是小二,358,91,934
1775365213,绵绵U__,597,325,226
5770740735,Mani蒋红,103,17,75
2980847545,原来是Yuki啊,61,107,202
1406302835,小艾99999,4648,630,1167
1964074173,Ida-烁,417,533,4650
2380969174,11月7日晴,462,76,62
1978850445,丑吖--,166,105,0
1829216253,青春的直白,87,25,108
1849279470,我是一只没人要的小虫子,1533,613,98
2168248105,sera出品,1687,1459,3446
5160288060,meixianzi03,168,10,62
5619216984,哎呦喂淼淼,300,19,16
2116038021,婧婧____,283,206,144
5398647866,最爱Spexialzgh,807,54,205
1713375300,韩倾莫莫,392,736,3445
1102753537,i不是莎莎,271,47,426
5558575191,幸福女孩zy,361,56,92
3556128631,手机用户3556128631,44,6,4
3544189455,黑雪t琳,237,66,592
2024889237,幸福sunnyzhou,503,62,333
1758999293,李阁1215,387,196,630
5664028921,Kitty丽哥319,223,22,133
2648270323,小小小小小小小小真小,618,56,66
6169072624,用户6169072624,58,1,4
1783769034,荷叶-绿裙随风舞翩翩,133,34,4404
3782700694,易乐树lisa,765,88,481
5892065492,用户5892065492,97,5,3
5637346397,艺果儿5637346397,183,4,82
5749061582,你好郑睿轩,170,37,39
5789457584,妤颖miss,100,26,1
2185237075,芳芳yue,202,135,259
2293585927,是狗是狗就是狗,351,245,87
1338292727,pingsung520,250,163,272
5777350690,A-卡恩,210,75,21
3229696927,June笑颜,26,31,82
3267894214,onionhj,476,139,77
2683653367,赵小兔_遇见Smile,774,228,1195
1834955575,air小灰灰,1050,80,969
1354397471,蹦跶的鱼姑娘,782,238,700
5401366442,纤颜qianyan586,194,70,92
3757184277,旺旺仔98,810,140,3727
3215916664,爆宠饭饭,627,121,843
1728699583,小肉鱼儿,194,955,191
2256380224,胖菟Z,350,612,2656
2770679800,H-Q-Cherise,669,118,80
1364186775,林林小姐刚刚好,430,364,270
1836916980,Double_L娟,523,517,798
6101945538,二元那容的aouwy,2852,137,269
5049410679,一颗行走的小洋葱,196,26,91
1881237597,超儿宝呗,179,86,854
5124242021,禚澳Hellen,320,28,5
2618550221,黑色不可降解塑料袋,235,152,1327
5619344930,飞燕彩妮94749,57,96,1
3270013512,囧囧孖孖,326,147,1166
5250180326,super-晗熙熙,405,19,104
5596980463,素颜69176,80,5,2
1102340324,韡韡的微博,282,74,252
3134655435,微雪拾忆,268,48,687
1687243620,kohou,1533,820,8720
2668704530,毛豆521Baby,308,152,606
2192267534,Bubles927,427,69,88
5669667772,婷小妹爱幻想,130,34,254
5473289515,大爱可爱米尔菇凉,312,45,17
3953902325,chenkl云儿,481,112,541
1048302374,妮娃娃Elaine,165,202,39
6054198671,沉迷于学术不能自拔,112,12,43
1966628985,lucyCc茜,66,38,31
3579635604,汪伟霞Jy,158,31,159
6276519790,把风景看透22469,54,9,0
3144354385,爱吃的潘潘有点瘦,383,106,2095
1848285794,babyteno的麻麻,459,1345,912
5384942795,溶溶坨,134,20,0
3032587083,00better00,1792,1336,3
2434989810,Ibiza-PP,237,1459,476
3939520449,超懒家伙,341,39,49
2837790425,美食美妙美分,213,68,338
6153475767,用户6153475767,94,43,0
2168607082,-尐格调---,314,44,431
3865912597,杨浠文,747,203,1324
6314565952,久夏青2017,19,2,0
3150693233,彼岸a蔷薇,188,63,116
2203016991,CC赵小姐,339,48,103
1791925295,oo阿呜oo,1026,381,2
3179832370,怪名字呀,240,58,191
6329522793,用户6329522793,66,1,0
3024837203,梦暄蝶儿,172,46,265
3121890020,茳小婷儿,505,101,156
2651063025,泥巴张妹妹,731,319,511
6315940037,chic美搭社,28,22,15
1856715634,MinMinYIK,128,158,109
5474186465,乐呵云飞,424,42,69
5850414724,用户5850414724,196,48,65
5354320019,因為我就是我,96,19,88
6075540690,波妹来啦,76,8,5
3201862617,A一baby黎,917,296,1574
3155218573,我要瘦11111,1839,254,825
1942062952,抹茶味儿丶哒哒哒,312,321,8
5770233790,611xss,207,26,170
2816392622,菠萝的-萝,191,56,219
1852772462,丫--米,361,52,79
1326279034,中闽名韵,1174,273,543
5489683582,王虹景,608,32,92
5233615370,阿露露天1,107,18,562
1885024024,Cassy格格,540,818,4930
2736671071,fln1024,1384,315,902
2563731513,羽悦本草养护瘦代理兔兔_兔小梦,315,231,752
5089759379,永远守护在小凯身边,572,68,911
5628413234,问风JULY,256,56,1155
3210527351,他们都叫我老黄瓜瓜瓜瓜瓜,722,195,341
1815711877,书呆子zi,122,106,0
3179098627,远嫁hongzai,381,105,345
1073853052,弦上散步的猫,667,298,1429
3102507187,Anne姗姗来了,62,2,0
5492468485,Hui_LUCK,203,17,546
2301665850,Big_lemon,379,2534,807
2711926062,妖精--俊俊,418,68,186
5321770616,lee包包大人吉祥,261,23,75
1621874384,被共享的2圈,368,424,6111
3517021097,霸气没有香味的百合,268,80,97
2891994593,梅子2891994593,81,36,237
3146681127,慧nice,103,83,234
1798306140,張耀珊,986,1383,2277
5328804338,Jiao嬌cxj,861,86,557
1775811077,Kathytn_倩,821,908,2431
2989886790,susanne乡里妹子,1189,316,1918
2829014110,梦梦梦梦旧人,26,8,4
6182974142,Curry不孤单-15,66,12,3
2066927425,Shirley_12199,148,101,149
2288291401,smile-徐小贝,687,334,593
2432009035,花丸菇凉Abby,581,223,892
6296907399,用户6296907399,8,1,0
1939914407,初时那年,243,187,83
5737269292,王有晴sunny数据组,1110,124,206
5893988659,风cbnnm,104,24,59
1817150762,黎小姐_ANna,434,1032,9
3612064187,街角的微祝福,1048,141,2598
5812826827,溜溜0402,196,66,265
5543836574,超级无敌皮卡曦,295,98,111
5689928352,用户5689928352,237,3,0
3320480657,小lan兰兰,202,115,10
5171678975,王奈奈87,110,9,58
2543641264,秦海月,346,116,387
5661984598,小姐丶快上车啊,155,35,2
5996352521,雪儿5996352521,187,26,5
3309047331,就是这样的8888,209,55,1475
6328906260,CiCi200306,141,12,23
5675455065,爱吃西瓜的柠檬123,315,40,54
3983988677,辣妈sweety,117,27,44
1798534377,大大婷-Chris,343,230,56
1268778040,老妖钱钱,419,116,209
2802815421,feier_xiao的秘密,463,48,84
5443925436,瑭瑭美妞,439,15,55
2437580207,Butterfly小阿飞,771,358,323
3200506834,黄小草Sunny,189,44,16
2656541320,高尚的喵星人丶,534,100,537
5729378224,清婉瑜,167,19,20
3231611340,honey哆啦,463,211,1463
2836053755,闫玉菡,914,221,1315
2411948760,最美的年华只为遇到你,172,28,30
5736522636,朵格格妞,396,16,234
2792941797,何来艳羡,437,94,416
1862730133,葉小晨-jimin,346,379,1217
2656862125,星星的不二,595,131,874
5528467467,雾雨花榆,73,78,111
5084357992,斯勤_洛施_小仙儿,1225,373,1067
2166189964,DANNA099_139,182,8,1
2764945680,香橙味曲奇,556,80,512
1357246412,签证达人--hui慧酱,120,85,344
1774782607,蔷薇仙子心,222,87,897
6130693051,救赎cly,81,29,2
2293531414,shirley的小猪窝,128,25,111
3302108937,十指紧扣亲亲,754,226,819
5538638857,小苏苏啊su,640,42,1
2398920351,叶妹记92,662,221,578
2186210632,丫头爱笑的小眼睛,442,160,1632
2418270695,佳倩倩倩倩倩倩倩,406,188,469
2325083713,浪漫的葡萄8,230,28,30
1949025115,baby雯W,351,141,122
1784578683,天湛蓝yoyo,219,175,159
2126462913,印第安小彩辫的棒棒糖,1153,544,4449
2717002585,有趣Da小姐姐,539,152,706
2958164510,le乐乐ing,143,25,1219
2282186587,雪莉shelley雪莉,494,147,586
6253757136,闲的发慌的少女心,168,27,41
5563475831,辜双佳doublegood,210,54,115
1015722607,Liu婷婷ting,162,12,0
5389414608,小郑子娜娜,329,29,34
3189283960,固执的准妈妈,344,572,1250
2487201387,辛晓谁,238,66,231
2875210834,W-宁宁,236,12219,663
1960630695,我有一个女儿是暹罗,796,467,358
1810432410,Seacy-zhu,377,55,4
1848568571,小仙女的娘亲亲,119,75,716
2184051082,W_Wynne,244,243,14
2575204552,旼旼就,1135,430,1086
6094300550,Lilly的美丽家园,117,76,0
2646055845,渔舟z唱晚,68,119,233
